Observation_ID,Update_Datetime,Site_ID,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value,hex_ids
16223747,4/2/2019 8:03,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
18162263,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,10/12/2019,285,0,50,-9999,-9999,12533
16559881,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/20/2019,110,0,-9999,-9999,-9999,12533
16999395,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,12533
17513241,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,7/16/2019,197,0,50,-9999,-9999,12533
17927423,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,9/16/2019,259,0,50,-9999,-9999,12533
20914548,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,11/2/2019,306,0,50,-9999,-9999,12533
15928767,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,2/19/2019,50,0,-9999,-9999,-9999,12533
16120668,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,3/15/2019,74,0,-9999,-9999,-9999,12533
16010524,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/3/2019,62,0,-9999,-9999,-9999,12533
16567198,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,4/21/2019,111,0,-9999,-9999,-9999,12533
16224268,4/2/2019 8:03,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16997664,5/29/2019 12:43,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,12533
16559744,4/20/2019 14:45,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/20/2019,110,0,-9999,-9999,-9999,12533
17451474,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,7/16/2019,197,0,50,-9999,-9999,12533
16999046,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,12533
17869838,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,9/9/2019,252,0,50,-9999,-9999,12533
17558659,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,7/29/2019,210,0,50,-9999,-9999,12533
20857202,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,10/30/2019,303,0,50,-9999,-9999,12533
15971963,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,2/26/2019,57,0,-9999,-9999,-9999,12533
15971613,2/26/2019 8:25,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,2/26/2019,57,0,-9999,-9999,-9999,12533
16163725,3/20/2019 13:01,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/20/2019,79,0,-9999,-9999,-9999,12533
16567175,4/21/2019 14:35,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/12/2019,102,0,-9999,-9999,-9999,12533
16874374,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,5/16/2019,136,0,-9999,-9999,-9999,12533
17443793,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,7/9/2019,190,0,50,-9999,-9999,12533
16052193,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/8/2019,67,0,-9999,-9999,-9999,12533
16319182,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16592453,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
17163994,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,6/13/2019,164,0,-9999,-9999,-9999,12533
17671564,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
16997425,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/25/2019,84,0,-9999,-9999,-9999,12533
18134328,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,10/8/2019,281,0,50,-9999,-9999,12533
16491284,4/16/2019 8:16,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
16925177,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,5/21/2019,141,0,-9999,-9999,-9999,12533
17443705,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,7/9/2019,190,0,50,-9999,-9999,12533
17871723,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,9/9/2019,252,0,50,-9999,-9999,12533
20857831,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,10/30/2019,303,0,50,-9999,-9999,12533
15928763,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,2/19/2019,50,0,-9999,-9999,-9999,12533
16110895,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,3/14/2019,73,1,50,5-24%,-9999,12533
15971918,2/26/2019 8:30,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,2/26/2019,57,0,-9999,-9999,-9999,12533
16490560,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
16997622,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/25/2019,84,0,-9999,-9999,-9999,12533
16998079,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,12533
16491404,4/16/2019 8:26,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
17392628,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,7/9/2019,190,1,50,Less than 5%,-9999,12533
16926215,5/23/2019 20:17,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,5/21/2019,141,0,-9999,-9999,-9999,12533
17869806,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,9/9/2019,252,0,50,-9999,-9999,12533
17513327,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,7/16/2019,197,0,50,-9999,-9999,12533
18181860,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,10/15/2019,288,0,50,-9999,-9999,12533
16120644,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,2/19/2019,50,0,-9999,-9999,-9999,12533
15971614,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,2/26/2019,57,0,-9999,-9999,-9999,12533
16213314,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/15/2019,74,0,-9999,-9999,-9999,12533
16434742,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/11/2019,101,0,-9999,-9999,-9999,12533
16747191,5/7/2019 11:22,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,5/5/2019,125,0,-9999,-9999,-9999,12533
17392589,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,7/3/2019,184,0,50,-9999,-9999,12533
17746470,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,8/26/2019,238,0,50,-9999,-9999,12533
16019986,3/26/2019 7:44,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/5/2019,64,0,-9999,-9999,-9999,12533
16449954,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/31/2019,90,0,-9999,-9999,-9999,12533
16569199,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/21/2019,111,0,-9999,-9999,-9999,12533
17079691,6/13/2019 11:55,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,6/5/2019,156,0,-9999,-9999,-9999,12533
17558666,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,7/29/2019,210,0,50,-9999,-9999,12533
16164380,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/20/2019,79,0,-9999,-9999,-9999,12533
18062804,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,9/30/2019,273,0,50,-9999,-9999,12533
16450971,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/12/2019,102,0,-9999,-9999,-9999,12533
16874726,5/16/2019 12:33,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,5/16/2019,136,0,-9999,-9999,-9999,12533
17392539,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,7/3/2019,184,1,50,5-24%,-9999,12533
17746549,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,8/26/2019,238,0,50,-9999,-9999,12533
18183710,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,10/15/2019,288,0,-9999,-9999,-9999,12533
15928773,2/19/2019 8:44,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,2/19/2019,50,0,-9999,-9999,-9999,12533
16051762,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,3/8/2019,67,1,50,5-24%,-9999,12533
15971967,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,2/26/2019,57,0,-9999,-9999,-9999,12533
16450015,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,4/12/2019,102,0,-9999,-9999,-9999,12533
16163741,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/20/2019,79,0,-9999,-9999,-9999,12533
16923581,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,5/21/2019,141,0,-9999,-9999,-9999,12533
16451155,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/12/2019,102,0,-9999,-9999,-9999,12533
17339849,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,7/3/2019,184,1,50,50-74%,-9999,12533
16874387,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,5/16/2019,136,0,-9999,-9999,-9999,12533
17746882,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,8/26/2019,238,0,50,-9999,-9999,12533
17443786,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,7/9/2019,190,0,50,-9999,-9999,12533
18161504,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,10/12/2019,285,0,50,-9999,-9999,12533
21132660,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,12/3/2019,337,0,50,-9999,-9999,12533
15929951,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,2/19/2019,50,0,-9999,-9999,-9999,12533
16115117,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16213166,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/15/2019,74,0,-9999,-9999,-9999,12533
16404699,4/16/2019 7:45,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/9/2019,99,0,-9999,-9999,-9999,12533
16676279,5/29/2019 12:09,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/30/2019,120,0,-9999,-9999,-9999,12533
17339819,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,6/24/2019,175,1,50,75-94%,-9999,12533
17771111,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,8/21/2019,233,0,-9999,-9999,-9999,12533
16010534,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/3/2019,62,0,-9999,-9999,-9999,12533
16318437,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16559755,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/20/2019,110,0,-9999,-9999,-9999,12533
16999149,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,12533
17558631,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,7/23/2019,204,0,50,-9999,-9999,12533
18061988,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,9/23/2019,266,0,50,-9999,-9999,12533
16435622,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/11/2019,101,0,-9999,-9999,-9999,12533
20915922,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,11/5/2019,309,0,50,-9999,-9999,12533
16747074,5/5/2019 14:05,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,5/5/2019,125,0,-9999,-9999,-9999,12533
17339742,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,6/24/2019,175,0,50,-9999,-9999,12533
17715674,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,8/21/2019,233,0,-9999,-9999,-9999,12533
18183292,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,10/15/2019,288,0,50,-9999,-9999,12533
21133025,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,12/3/2019,337,0,50,-9999,-9999,12533
16019602,3/5/2019 8:08,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,3/5/2019,64,0,-9999,-9999,-9999,12533
16120637,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,2/19/2019,50,0,-9999,-9999,-9999,12533
16403328,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,4/9/2019,99,0,-9999,-9999,-9999,12533
16213307,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/15/2019,74,0,-9999,-9999,-9999,12533
16916615,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,5/20/2019,140,0,-9999,-9999,-9999,12533
16434884,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/11/2019,101,0,-9999,-9999,-9999,12533
17257082,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,6/24/2019,175,0,50,-9999,-9999,12533
16747182,5/5/2019 14:14,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,5/5/2019,125,0,-9999,-9999,-9999,12533
17714870,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,8/21/2019,233,0,-9999,-9999,-9999,12533
17392585,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,7/3/2019,184,0,50,-9999,-9999,12533
18133400,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,10/8/2019,281,0,50,-9999,-9999,12533
21070448,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,11/26/2019,330,0,50,-9999,-9999,12533
16136669,3/31/2019 16:40,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16115014,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16347352,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/4/2019,94,0,-9999,-9999,-9999,12533
16744658,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/27/2019,117,0,-9999,-9999,-9999,12533
17217563,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,6/19/2019,170,1,-9999,-9999,-9999,12533
17671585,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,8/14/2019,226,0,50,-9999,-9999,12533
16997608,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/25/2019,84,0,-9999,-9999,-9999,12533
16491384,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
16925806,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,5/21/2019,141,0,-9999,-9999,-9999,12533
17513313,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,7/16/2019,197,0,50,-9999,-9999,12533
17927586,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,9/16/2019,259,0,50,-9999,-9999,12533
16404548,4/9/2019 8:39,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/9/2019,99,0,-9999,-9999,-9999,12533
20914624,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,11/2/2019,306,0,50,-9999,-9999,12533
16675195,4/30/2019 8:31,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/30/2019,120,0,-9999,-9999,-9999,12533
17217701,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,6/19/2019,170,0,-9999,-9999,-9999,12533
17671671,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,8/14/2019,226,0,50,-9999,-9999,12533
18162180,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,10/12/2019,285,0,50,-9999,-9999,12533
21070897,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,11/26/2019,330,0,50,-9999,-9999,12533
16011006,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,3/3/2019,62,0,-9999,-9999,-9999,12533
16318458,4/2/2019 8:06,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16115116,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16745389,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,5/5/2019,125,0,-9999,-9999,-9999,12533
16404657,4/16/2019 7:45,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/9/2019,99,0,-9999,-9999,-9999,12533
17163234,6/13/2019 11:12,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,6/13/2019,164,0,-9999,-9999,-9999,12533
16676240,5/29/2019 12:09,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/30/2019,120,0,-9999,-9999,-9999,12533
17672083,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,8/14/2019,226,0,50,-9999,-9999,12533
17339812,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,6/24/2019,175,1,50,50-74%,-9999,12533
18062006,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,9/30/2019,273,0,50,-9999,-9999,12533
17746953,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,8/26/2019,238,0,50,-9999,-9999,12533
21029300,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,11/19/2019,323,0,50,-9999,-9999,12533
15971893,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,2/26/2019,57,0,-9999,-9999,-9999,12533
16110773,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/8/2019,67,0,-9999,-9999,-9999,12533
16111879,3/14/2019 13:36,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16319472,4/9/2019 8:10,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16592573,4/30/2019 7:53,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
17163814,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,6/13/2019,164,0,-9999,-9999,-9999,12533
17671571,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
16163752,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/20/2019,79,0,-9999,-9999,-9999,12533
16451154,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/12/2019,102,0,-9999,-9999,-9999,12533
16874416,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,5/16/2019,136,0,-9999,-9999,-9999,12533
17443779,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,7/9/2019,190,0,50,-9999,-9999,12533
17872795,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,9/9/2019,252,0,50,-9999,-9999,12533
16347655,4/4/2019 12:44,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/4/2019,94,0,-9999,-9999,-9999,12533
20857914,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,10/30/2019,303,0,50,-9999,-9999,12533
16641789,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/27/2019,117,0,-9999,-9999,-9999,12533
17163725,6/13/2019 13:16,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,6/13/2019,164,0,-9999,-9999,-9999,12533
17671481,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
18134012,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,10/8/2019,281,0,50,-9999,-9999,12533
21029946,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,11/19/2019,323,0,50,-9999,-9999,12533
15970758,2/26/2019 7:54,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,2/26/2019,57,1,50,Less than 5%,-9999,12533
16302746,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,3/31/2019,90,0,-9999,-9999,-9999,12533
16136694,3/31/2019 16:40,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16673050,4/30/2019 8:00,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,4/30/2019,120,0,-9999,-9999,-9999,12533
16347366,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/4/2019,94,0,-9999,-9999,-9999,12533
17078604,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,6/5/2019,156,0,-9999,-9999,-9999,12533
16744650,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/27/2019,117,0,-9999,-9999,-9999,12533
17615236,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
17217568,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,6/19/2019,170,1,-9999,-9999,-9999,12533
17987829,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,9/23/2019,266,0,50,-9999,-9999,12533
17771104,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,8/21/2019,233,0,-9999,-9999,-9999,12533
20969650,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,11/12/2019,316,0,50,-9999,-9999,12533
15971902,2/26/2019 8:32,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,2/26/2019,57,0,-9999,-9999,-9999,12533
16020056,3/26/2019 7:44,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/5/2019,64,0,-9999,-9999,-9999,12533
16052107,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/8/2019,67,0,-9999,-9999,-9999,12533
16449953,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/31/2019,90,0,-9999,-9999,-9999,12533
